,id,release_year,runtime,genres,seasons,imdb_score,imdb_votes
4509,ts349630,2022,41,"['reality', 'romance', 'documentation', 'comedy', 'drama']",1.0,8.2,1537.0
4510,ts224246,2022,62,"['drama', 'thriller', 'action', 'crime']",1.0,7.3,4225.0
4512,ts363837,2022,47,['documentation'],1.0,7.3,714.0
4515,ts301999,2021,47,"['scifi', 'drama', 'thriller']",1.0,6.5,1658.0
4516,ts272463,2021,32,"['drama', 'sport']",1.0,6.0,7706.0
4519,ts296752,2022,46,"['drama', 'crime', 'thriller', 'action']",1.0,5.0,905.0
4523,ts372676,2022,43,['reality'],1.0,5.8,245.0
4525,ts296291,2022,24,"['scifi', 'fantasy', 'animation', 'comedy']",1.0,7.3,1001.0
4526,ts287722,2021,26,"['comedy', 'family']",3.0,6.9,3124.0
4527,ts300281,2022,49,['drama'],1.0,5.1,594.0
4528,ts343432,2022,48,"['scifi', 'action', 'drama', 'thriller']",1.0,6.1,7213.0
4531,ts354073,2022,20,['documentation'],1.0,5.4,460.0
4533,ts282155,2021,24,"['scifi', 'action', 'comedy', 'drama', 'fantasy']",1.0,5.8,1409.0
4534,ts328336,2022,37,['drama'],1.0,6.5,1867.0
4535,ts295712,2021,44,"['documentation', 'crime']",2.0,5.9,262.0
4537,ts357137,2022,43,['reality'],1.0,2.6,143.0
4538,ts310873,2022,59,['drama'],1.0,6.7,6131.0
4539,ts357930,2022,42,"['crime', 'documentation', 'history']",1.0,6.0,2388.0
4540,ts319426,2021,56,"['drama', 'crime']",1.0,6.8,6463.0
4541,ts312071,2021,17,"['comedy', 'crime', 'drama', 'romance', 'animation', 'action']",2.0,7.3,3724.0
4543,ts377283,2022,46,['reality'],1.0,,
4546,ts351128,2022,32,"['crime', 'comedy']",1.0,6.5,704.0
4547,ts256310,2021,24,"['scifi', 'animation', 'action']",2.0,7.1,5598.0
4549,ts311101,2022,47,"['comedy', 'drama', 'thriller', 'crime']",1.0,6.7,1389.0
4550,ts292965,2022,54,"['thriller', 'crime', 'drama']",1.0,7.5,3537.0
4551,ts306335,2022,25,"['scifi', 'comedy', 'drama', 'fantasy']",1.0,5.8,4264.0
4553,ts308317,2022,38,['reality'],1.0,5.5,1515.0
4554,ts321513,2022,68,"['drama', 'romance']",1.0,8.3,2898.0
4556,ts364209,2022,60,"['documentation', 'crime']",1.0,7.3,7266.0
4557,ts328625,2022,29,"['comedy', 'scifi', 'action']",1.0,,
4560,ts368953,2022,44,"['drama', 'thriller', 'crime']",1.0,7.0,2095.0
4561,ts356833,2022,12,"['action', 'family', 'animation', 'comedy']",1.0,7.3,1155.0
4562,ts349921,2022,18,['comedy'],1.0,6.7,232.0
4563,ts292970,2022,45,"['family', 'comedy', 'drama']",1.0,6.7,3803.0
4565,ts306203,2021,61,"['documentation', 'crime']",1.0,6.2,4157.0
4567,ts250998,2022,46,"['drama', 'history']",1.0,7.4,2432.0
4568,ts328671,2022,25,"['animation', 'action', 'scifi', 'comedy', 'fantasy']",1.0,6.5,1856.0
4569,ts331680,2022,43,['reality'],1.0,7.1,702.0
4571,ts342308,2022,35,['comedy'],1.0,5.7,166.0
4574,ts309840,2022,36,"['drama', 'comedy', 'romance']",1.0,7.0,989.0
4575,ts85985,2021,45,"['scifi', 'action', 'comedy', 'crime', 'drama', 'fantasy']",1.0,6.6,35427.0
4584,ts234817,2022,49,"['scifi', 'thriller', 'action', 'crime', 'drama']",1.0,6.3,8484.0
4588,ts314594,2021,40,"['documentation', 'crime']",2.0,7.1,4106.0
4592,ts299958,2021,33,"['documentation', 'crime']",1.0,6.0,954.0
4594,ts343424,2022,11,"['animation', 'comedy']",1.0,6.6,204.0
4596,ts277084,2022,12,"['comedy', 'family']",1.0,6.7,29863.0
4598,ts329700,2022,0,['reality'],1.0,6.1,1114.0
4602,ts347762,2022,31,"['drama', 'comedy', 'romance']",1.0,6.5,881.0
4607,ts314164,2022,60,"['drama', 'action', 'comedy', 'fantasy']",1.0,7.9,10395.0
4608,ts330402,2022,39,['reality'],1.0,5.8,2951.0
4609,ts324870,2022,49,"['thriller', 'crime', 'drama']",1.0,6.4,1262.0
4611,ts287045,2021,43,"['crime', 'drama', 'thriller']",1.0,7.4,8890.0
4612,ts322279,2022,64,"['drama', 'comedy', 'fantasy', 'thriller']",1.0,7.0,151.0
4615,ts340376,2022,44,"['drama', 'thriller']",2.0,6.5,2285.0
4616,ts310376,2021,35,"['reality', 'comedy', 'romance']",1.0,5.1,851.0
4623,ts301609,2021,54,"['romance', 'reality']",2.0,6.2,575.0
4624,ts359090,2022,41,['reality'],1.0,5.4,623.0
4626,ts356887,2022,42,['reality'],1.0,6.9,1045.0
4627,ts343430,2022,41,"['drama', 'thriller', 'crime', 'fantasy']",1.0,7.5,4097.0
4629,ts287294,2021,23,['documentation'],1.0,6.9,2478.0
4635,ts282876,2021,38,"['documentation', 'crime']",1.0,6.9,705.0
4637,ts330185,2022,49,"['drama', 'romance']",1.0,7.7,7494.0
4638,ts302721,2022,43,"['drama', 'scifi', 'fantasy', 'romance', 'history', 'comedy']",1.0,8.6,1285.0
4639,ts373723,2022,32,['drama'],1.0,,
4640,ts227473,2021,43,"['thriller', 'drama', 'horror', 'scifi']",1.0,7.1,16608.0
4641,ts300456,2021,41,['reality'],2.0,5.7,1525.0
4645,ts296825,2021,49,"['crime', 'drama', 'thriller']",1.0,6.3,4427.0
4646,ts329699,2022,56,['documentation'],1.0,7.7,2315.0
4648,ts283080,2021,41,"['drama', 'thriller', 'crime']",3.0,6.4,15004.0
4650,ts289620,2021,45,"['history', 'documentation', 'crime']",1.0,7.4,11306.0
4651,ts313656,2021,47,"['drama', 'thriller', 'crime', 'romance']",1.0,7.1,218.0
4653,ts272092,2021,32,"['documentation', 'reality']",1.0,6.6,941.0
4654,ts305788,2022,48,"['drama', 'thriller']",1.0,5.9,1328.0
4655,ts288540,2021,59,"['drama', 'crime', 'thriller']",1.0,7.1,9078.0
4656,ts366970,2022,43,['documentation'],1.0,6.8,223.0
4665,ts313234,2022,23,"['comedy', 'crime']",1.0,6.4,1073.0
4666,ts369564,2022,42,"['documentation', 'horror']",1.0,4.5,191.0
4667,ts304053,2021,50,['documentation'],1.0,7.8,1997.0
4668,ts328051,2022,48,['reality'],1.0,7.1,838.0
4670,ts286731,2021,24,"['drama', 'animation', 'comedy', 'romance']",2.0,7.8,7142.0
4672,ts328364,2022,25,"['action', 'animation', 'comedy', 'family', 'fantasy']",2.0,6.9,423.0
4673,ts319015,2022,33,['reality'],3.0,5.5,1017.0
4675,ts328605,2022,45,"['drama', 'thriller', 'history']",1.0,7.0,9066.0
4676,ts311987,2022,52,"['crime', 'documentation']",1.0,5.9,7418.0
4678,ts304709,2021,37,['reality'],2.0,6.9,918.0
4680,ts359504,2022,20,['comedy'],1.0,7.2,519.0
4684,ts306322,2021,47,"['drama', 'crime']",1.0,7.0,4524.0
4686,ts330198,2022,27,"['animation', 'comedy', 'family', 'fantasy', 'horror']",2.0,6.9,2557.0
4687,ts296472,2021,55,"['drama', 'crime', 'thriller']",1.0,7.7,47717.0
4688,ts283528,2021,44,"['documentation', 'music']",1.0,6.9,1248.0
4689,ts358141,2022,47,"['documentation', 'crime']",1.0,6.7,813.0
4691,ts364382,2022,41,['documentation'],1.0,6.8,663.0
4694,ts307649,2021,62,"['documentation', 'war', 'history']",1.0,7.9,9989.0
4695,ts304928,2021,70,"['action', 'comedy', 'crime', 'drama', 'fantasy', 'romance', 'thriller', 'scifi']",1.0,8.0,2702.0
4697,ts360550,2022,60,"['drama', 'thriller']",1.0,7.8,1941.0
4698,ts299212,2022,53,"['drama', 'romance']",1.0,6.3,4413.0
4701,ts297061,2021,21,"['drama', 'animation', 'comedy']",2.0,8.1,1951.0
4703,ts297247,2021,24,"['family', 'comedy']",2.0,4.1,424.0
4705,ts235563,2021,38,"['comedy', 'drama', 'romance', 'fantasy']",3.0,7.3,2209.0
4706,ts311989,2022,93,"['documentation', 'music']",1.0,8.0,9720.0
4707,ts369921,2022,51,"['drama', 'action', 'crime']",1.0,8.2,8324.0
4708,ts281927,2021,47,"['crime', 'drama', 'thriller']",1.0,6.9,32871.0
4709,ts321918,2022,27,"['animation', 'comedy', 'romance']",1.0,7.2,7743.0
4714,ts369839,2022,33,['reality'],1.0,5.9,281.0
4715,ts330132,2022,52,"['documentation', 'crime']",1.0,7.0,709.0
4716,ts331449,2022,61,"['documentation', 'crime']",1.0,6.4,625.0
4717,ts104499,2021,29,"['thriller', 'crime', 'scifi', 'fantasy', 'horror', 'action', 'animation']",1.0,7.0,4273.0
4718,ts225690,2022,26,"['action', 'scifi', 'drama', 'fantasy', 'thriller', 'animation']",1.0,6.7,1408.0
4720,ts269676,2021,21,"['comedy', 'documentation']",1.0,6.4,5177.0
4722,ts351136,2022,45,"['comedy', 'drama', 'romance', 'family']",1.0,6.0,578.0
4723,ts291718,2021,23,"['comedy', 'drama', 'romance']",1.0,5.8,5010.0
4725,ts225645,2021,30,"['drama', 'comedy']",1.0,7.2,17587.0
4727,ts313902,2021,37,"['comedy', 'documentation']",1.0,5.5,89.0
4730,ts297846,2021,34,"['comedy', 'romance']",2.0,7.1,3621.0
4732,ts320426,2021,49,"['thriller', 'documentation', 'crime', 'history']",1.0,6.5,4893.0
4733,ts361022,2022,50,"['crime', 'documentation']",1.0,7.0,390.0
4739,ts346007,2022,0,['drama'],1.0,5.6,460.0
4741,ts288195,2021,36,"['scifi', 'drama', 'thriller', 'crime', 'fantasy']",2.0,7.5,20.0
4743,ts299874,2021,46,"['documentation', 'crime', 'history']",1.0,7.1,2922.0
4744,ts288807,2022,35,"['scifi', 'drama', 'comedy']",1.0,6.2,984.0
4748,ts288064,2021,52,"['drama', 'history', 'crime']",1.0,7.1,1215.0
4750,ts271729,2021,48,"['drama', 'family', 'comedy']",1.0,,
4752,ts352579,2022,0,"['drama', 'comedy']",1.0,6.3,4613.0
4753,ts330329,2022,45,"['crime', 'drama']",1.0,,
4754,ts268220,2021,36,['documentation'],1.0,,
4755,ts300325,2022,28,"['drama', 'family']",1.0,6.5,2099.0
4756,ts357345,2022,32,['documentation'],1.0,6.8,567.0
4757,ts310335,2021,48,['reality'],2.0,4.2,826.0
4759,ts229335,2021,29,"['crime', 'drama', 'comedy']",1.0,6.8,4463.0
4760,ts374545,2022,29,['documentation'],1.0,4.6,733.0
4761,ts326029,2022,40,"['drama', 'music']",1.0,6.3,28.0
4768,ts257504,2022,53,"['drama', 'scifi', 'history', 'comedy']",1.0,7.1,1301.0
4769,ts302058,2021,29,"['drama', 'comedy']",1.0,6.3,359.0
4770,ts269286,2022,0,"['scifi', 'comedy', 'fantasy']",1.0,5.4,584.0
4772,ts320502,2022,26,"['comedy', 'reality']",1.0,6.9,811.0
4773,ts306526,2022,49,['drama'],1.0,7.1,1456.0
4774,ts294338,2022,26,"['comedy', 'documentation', 'sport']",1.0,6.4,1862.0
4775,ts329882,2022,31,"['drama', 'family', 'music']",2.0,6.0,204.0
4776,ts294227,2022,28,"['comedy', 'scifi', 'animation', 'action']",1.0,5.5,2361.0
4779,ts90023,2021,48,['drama'],2.0,7.3,6416.0
4780,ts296563,2022,46,"['drama', 'action', 'fantasy', 'romance']",1.0,8.3,1137.0
4781,ts304310,2022,71,"['drama', 'romance']",1.0,6.5,43.0
4783,ts343251,2022,70,"['drama', 'thriller']",1.0,7.0,225.0
4784,ts273229,2022,50,"['scifi', 'thriller', 'crime', 'drama', 'fantasy', 'horror']",1.0,5.7,1532.0
4787,ts255037,2021,27,"['scifi', 'drama', 'action', 'animation', 'horror']",1.0,5.8,9500.0
4788,ts246178,2021,25,"['animation', 'reality', 'scifi', 'fantasy', 'action', 'drama', 'family']",1.0,6.6,1283.0
4790,ts314742,2021,26,"['animation', 'action', 'comedy', 'drama', 'family', 'fantasy', 'scifi']",3.0,5.8,1985.0
4793,ts311198,2021,22,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']",3.0,7.6,306.0
4794,ts308845,2021,67,"['drama', 'thriller', 'crime']",1.0,8.0,9639.0
4798,ts298766,2022,29,['reality'],1.0,4.7,1120.0
4800,ts299865,2021,43,"['documentation', 'crime']",1.0,6.8,1904.0
4803,ts367042,2022,25,"['drama', 'animation', 'romance', 'action']",1.0,7.6,3281.0
4806,ts271517,2021,27,['comedy'],1.0,6.5,5931.0
4808,ts308838,2021,65,"['crime', 'documentation', 'sport']",1.0,7.3,2531.0
4809,ts365154,2022,38,['reality'],1.0,5.4,616.0
4810,ts281062,2021,31,"['thriller', 'drama']",1.0,6.3,3430.0
4811,ts359613,2022,39,['reality'],1.0,4.4,107.0
4812,ts308321,2022,0,['reality'],1.0,4.6,593.0
4813,ts321298,2022,60,"['drama', 'comedy', 'romance']",1.0,8.1,13945.0
4816,ts1475,2022,44,"['scifi', 'drama', 'thriller']",1.0,4.6,1473.0
4819,ts108042,2021,131,"['comedy', 'drama', 'family', 'fantasy', 'animation', 'action']",1.0,8.1,4342.0
4820,ts284885,2021,25,"['drama', 'comedy', 'crime']",1.0,6.6,462.0
4821,ts300391,2021,46,"['thriller', 'crime', 'drama']",1.0,7.2,55043.0
4822,ts288472,2021,69,"['drama', 'thriller', 'fantasy', 'romance']",1.0,7.4,723.0
4826,ts256311,2021,26,"['action', 'scifi', 'thriller', 'animation', 'horror']",1.0,6.6,2575.0
4828,ts308002,2021,39,['drama'],1.0,6.9,1992.0
4830,ts349845,2022,50,"['documentation', 'crime']",1.0,6.8,565.0
4831,ts365099,2022,47,['reality'],1.0,3.6,1470.0
4834,ts268104,2022,55,"['crime', 'drama']",1.0,,
4835,ts367110,2022,54,"['drama', 'romance']",1.0,8.4,3252.0
4836,ts297065,2021,26,['reality'],1.0,5.9,846.0
4837,ts271025,2021,36,['reality'],3.0,5.8,3519.0
4839,ts265991,2021,54,"['drama', 'romance']",1.0,7.4,4342.0
4840,ts272980,2021,42,"['crime', 'drama', 'scifi', 'thriller', 'action']",1.0,6.6,13114.0
4843,ts329711,2022,27,"['drama', 'comedy', 'romance']",1.0,5.6,113.0
4844,ts363093,2022,27,"['animation', 'comedy', 'fantasy', 'romance']",1.0,7.6,1486.0
4845,ts225657,2021,47,['drama'],1.0,7.5,15729.0
4851,ts341760,2022,45,['reality'],1.0,2.9,532.0
4852,ts312094,2021,52,"['scifi', 'drama', 'war']",1.0,6.2,9.0
4854,ts354381,2022,49,"['drama', 'thriller', 'horror']",1.0,5.4,528.0
4855,ts368868,2022,31,"['action', 'comedy', 'horror']",1.0,5.8,489.0
4858,ts326955,2022,47,['drama'],1.0,,
4859,ts287532,2021,53,['documentation'],1.0,,
4860,ts270405,2021,29,"['comedy', 'documentation']",1.0,8.1,7810.0
4862,ts296214,2021,27,"['documentation', 'war', 'history']",1.0,7.4,9701.0
4866,ts272939,2021,53,"['documentation', 'drama', 'history']",1.0,6.6,3068.0
4867,ts285106,2021,36,"['crime', 'documentation']",1.0,6.3,779.0
4868,ts311915,2022,40,"['drama', 'comedy', 'music', 'romance', 'family']",2.0,6.4,6574.0
4870,ts234971,2021,45,"['drama', 'crime', 'action', 'war']",1.0,7.6,92.0
4874,ts373945,2022,43,['drama'],1.0,5.8,309.0
4875,ts270807,2021,61,"['scifi', 'comedy', 'drama', 'fantasy', 'romance']",1.0,7.3,694.0
4879,ts287352,2021,44,"['action', 'thriller', 'crime', 'drama']",1.0,7.0,9716.0
4883,ts287559,2021,45,"['scifi', 'drama', 'fantasy', 'action']",1.0,6.7,39430.0
4886,ts260477,2021,45,"['thriller', 'comedy', 'drama']",1.0,7.1,3663.0
4887,ts288065,2021,37,"['documentation', 'sport']",1.0,6.3,1370.0
4888,ts216407,2021,43,"['drama', 'history', 'war', 'documentation', 'action']",1.0,7.4,4450.0
4890,ts246073,2021,47,"['scifi', 'drama', 'fantasy', 'action']",1.0,6.7,12869.0
4893,ts272515,2021,45,"['action', 'crime', 'drama', 'thriller']",1.0,6.2,722.0
4894,ts344043,2022,37,"['drama', 'romance']",1.0,6.2,181.0
4899,ts302489,2021,24,"['animation', 'comedy']",2.0,5.6,1988.0
4900,ts271867,2021,81,"['action', 'comedy', 'crime', 'drama', 'romance']",1.0,8.4,20709.0
4912,ts315611,2021,46,['documentation'],2.0,7.9,1387.0
4915,ts317612,2022,57,"['romance', 'reality']",2.0,7.1,708.0
4919,ts346034,2022,56,"['crime', 'drama', 'thriller']",1.0,5.5,1023.0
4920,ts349451,2022,42,"['action', 'family', 'fantasy', 'animation']",1.0,8.2,924.0
4921,ts284862,2021,30,"['drama', 'comedy', 'family']",1.0,,
4922,ts297675,2021,23,"['reality', 'romance']",2.0,4.7,1223.0
4923,ts302312,2021,45,"['war', 'drama', 'action', 'history']",1.0,5.8,1972.0
4926,ts365153,2022,39,['reality'],1.0,6.7,915.0
4927,ts219423,2021,26,"['family', 'drama', 'scifi', 'animation', 'action', 'comedy', 'fantasy']",2.0,5.4,27254.0
4928,ts327074,2022,32,['reality'],1.0,6.2,990.0
4932,ts273436,2021,53,"['crime', 'documentation', 'history']",1.0,7.0,6796.0
4934,ts285854,2021,52,['drama'],2.0,,
4935,ts310081,2022,46,"['drama', 'thriller']",1.0,6.8,3977.0
4936,ts297763,2021,44,"['documentation', 'crime']",1.0,6.8,1176.0
4939,ts320075,2021,2,"['crime', 'thriller', 'drama']",1.0,7.9,7629.0
4941,ts329885,2022,47,"['comedy', 'drama']",1.0,7.5,1317.0
4942,ts287703,2021,70,"['drama', 'thriller']",1.0,7.7,1413.0
4943,ts310057,2021,39,"['drama', 'crime', 'thriller', 'comedy']",1.0,7.4,19285.0
4944,ts366878,2022,25,"['family', 'fantasy', 'horror', 'comedy']",1.0,6.0,176.0
4945,ts239188,2021,44,"['drama', 'thriller']",1.0,5.8,2705.0
4946,ts344128,2022,50,"['drama', 'romance']",1.0,7.9,554.0
4947,ts367183,2022,38,['reality'],1.0,6.4,383.0
4948,ts311791,2021,48,"['documentation', 'crime', 'history']",1.0,6.4,2630.0
4950,ts328617,2021,55,"['reality', 'romance']",2.0,5.4,562.0
4952,ts349842,2022,43,"['reality', 'music']",1.0,6.2,166.0
4953,ts273275,2021,40,['reality'],1.0,5.3,466.0
4954,ts365155,2022,36,['reality'],1.0,6.4,281.0
4957,ts288808,2022,45,"['drama', 'thriller', 'action', 'crime']",1.0,5.9,2543.0
4958,ts275448,2021,64,['drama'],1.0,8.7,2545.0
4959,ts300274,2021,23,['reality'],1.0,5.4,1155.0
4961,ts312227,2021,27,['drama'],1.0,8.3,153.0
4963,ts320302,2022,55,"['documentation', 'sport']",1.0,6.6,3922.0
4964,ts310331,2021,30,['reality'],1.0,6.2,534.0
4965,ts364946,2022,43,"['drama', 'sport']",1.0,6.5,107.0
4968,ts29800,2021,54,"['documentation', 'reality']",1.0,6.2,2198.0
4976,ts192196,2021,25,"['fantasy', 'scifi', 'animation', 'action', 'comedy', 'crime']",1.0,6.6,5939.0
4980,ts271604,2021,25,"['animation', 'drama']",1.0,7.7,2711.0
4985,ts272366,2021,58,"['war', 'documentation', 'history']",1.0,7.8,1281.0
4988,ts292662,2022,35,"['documentation', 'music']",1.0,7.1,141.0
4989,ts250092,2021,25,"['fantasy', 'animation', 'action', 'comedy', 'scifi']",1.0,7.0,2066.0
4992,ts367120,2022,37,"['drama', 'comedy', 'romance']",1.0,6.9,113.0
4995,ts297031,2021,24,"['action', 'scifi']",1.0,,
4997,ts280892,2022,40,"['drama', 'romance']",1.0,6.4,1994.0
5000,ts293814,2021,42,"['comedy', 'drama', 'history', 'reality']",1.0,6.4,432.0
5008,ts220553,2021,53,"['crime', 'drama', 'fantasy', 'scifi']",1.0,6.0,15953.0
5009,ts289982,2021,60,"['drama', 'thriller', 'action', 'crime']",1.0,5.8,321.0
5010,ts356951,2022,50,"['drama', 'sport']",1.0,7.4,270.0
5014,ts312200,2022,41,['reality'],2.0,4.0,3312.0
5017,ts273318,2021,25,"['comedy', 'drama', 'family', 'music', 'action']",1.0,6.8,3778.0
5021,ts287802,2021,28,"['documentation', 'drama', 'family', 'comedy']",1.0,7.9,929.0
5024,ts296179,2021,33,['comedy'],2.0,5.7,492.0
5025,ts292696,2022,48,"['drama', 'crime']",1.0,6.8,2896.0
5026,ts367738,2022,43,['documentation'],1.0,7.8,690.0
5028,ts305264,2021,38,['reality'],1.0,7.6,2107.0
5033,ts315400,2022,45,"['documentation', 'crime']",1.0,6.4,484.0
5034,ts290647,2022,16,"['drama', 'family', 'animation', 'comedy', 'action']",1.0,6.7,199.0
5039,ts270798,2021,69,"['drama', 'romance']",3.0,6.8,538.0
5042,ts293346,2022,47,"['documentation', 'sport']",1.0,6.5,511.0
5047,ts313668,2021,19,"['drama', 'comedy', 'animation']",1.0,8.6,9391.0
5053,ts287438,2021,58,"['crime', 'thriller', 'drama']",1.0,7.8,32471.0
5056,ts320073,2021,45,"['documentation', 'history']",1.0,7.5,264.0
5057,ts306149,2021,29,['documentation'],1.0,,
5058,ts268835,2021,71,"['scifi', 'action', 'drama', 'fantasy', 'romance']",1.0,7.0,4292.0
5060,ts257873,2021,27,"['drama', 'family']",1.0,6.2,1006.0
5061,ts283639,2021,30,"['comedy', 'drama']",1.0,8.0,6379.0
5063,ts345844,2022,47,"['drama', 'crime', 'thriller']",1.0,6.9,426.0
5065,ts312089,2022,56,"['comedy', 'drama', 'romance']",1.0,6.5,948.0
5066,ts305263,2021,49,['reality'],1.0,7.0,1300.0
5068,ts302053,2021,68,['reality'],2.0,,
5070,ts313689,2021,60,['drama'],1.0,,
5071,ts373887,2022,56,"['documentation', 'crime']",1.0,7.2,586.0
5072,ts282131,2021,51,['documentation'],1.0,8.2,3587.0
5073,ts284702,2021,53,"['crime', 'documentation', 'history']",1.0,6.5,4566.0
5074,ts285469,2021,19,"['animation', 'documentation']",1.0,6.8,517.0
5076,ts373250,2022,43,['reality'],1.0,7.1,31.0
5080,ts285724,2021,45,"['drama', 'crime', 'thriller']",2.0,7.7,505.0
5081,ts306068,2021,50,"['drama', 'romance']",1.0,6.6,844.0
5084,ts355168,2022,32,['documentation'],1.0,7.2,800.0
5085,ts296201,2021,49,"['crime', 'documentation']",1.0,5.9,2336.0
5089,ts273461,2021,43,"['drama', 'action', 'scifi', 'history', 'romance', 'fantasy']",1.0,8.5,3225.0
5090,ts276067,2022,36,"['comedy', 'drama']",1.0,5.7,1116.0
5098,ts240807,2021,21,"['scifi', 'thriller', 'action', 'comedy', 'drama', 'fantasy']",3.0,6.8,732.0
5099,ts273245,2021,26,"['comedy', 'family']",1.0,4.2,2032.0
5100,ts364498,2022,48,"['drama', 'comedy']",1.0,7.9,53.0
5103,ts294936,2022,0,"['documentation', 'sport']",1.0,6.7,5335.0
5104,ts319333,2021,42,"['documentation', 'crime']",1.0,6.2,1797.0
5105,ts299323,2022,24,"['scifi', 'animation', 'action', 'comedy', 'family', 'fantasy']",1.0,6.6,188.0
5107,ts373918,2022,47,"['crime', 'documentation']",1.0,6.1,414.0
5109,ts288489,2021,81,['action'],1.0,,
5110,ts303605,2022,30,"['thriller', 'comedy']",1.0,5.0,184.0
5114,ts341767,2022,27,"['animation', 'drama', 'comedy']",1.0,8.4,3303.0
5116,ts281167,2022,32,['reality'],1.0,6.0,205.0
5118,ts282291,2021,30,"['comedy', 'drama', 'romance']",1.0,7.4,2655.0
5119,ts302363,2022,75,"['drama', 'romance']",1.0,8.6,8943.0
5120,ts359091,2022,33,['reality'],1.0,5.8,227.0
5125,ts308516,2022,43,['reality'],1.0,4.9,457.0
5127,ts301915,2021,66,['drama'],1.0,,
5128,ts357031,2022,18,"['drama', 'music', 'comedy']",1.0,5.1,169.0
5132,ts328194,2021,50,"['thriller', 'action', 'crime', 'drama']",1.0,7.8,24130.0
5136,ts287838,2021,35,"['comedy', 'drama', 'romance']",1.0,7.9,2102.0
5138,ts272669,2021,28,['family'],1.0,7.7,531.0
5139,ts341883,2022,29,"['drama', 'family', 'thriller']",1.0,4.7,221.0
5140,ts344098,2022,66,"['comedy', 'drama']",1.0,,
5142,ts271413,2021,47,"['crime', 'documentation']",1.0,7.5,27514.0
5143,ts289364,2021,32,['documentation'],1.0,6.5,349.0
5147,ts287149,2022,25,['reality'],1.0,1.9,3042.0
5149,ts269999,2022,33,"['scifi', 'drama', 'comedy', 'fantasy']",1.0,5.6,391.0
5150,ts310950,2022,43,"['comedy', 'drama']",1.0,7.6,1417.0
5155,ts293097,2022,53,"['drama', 'sport', 'comedy']",1.0,7.1,249.0
5156,ts232506,2021,49,"['drama', 'thriller', 'comedy', 'crime']",1.0,6.9,5952.0
5162,ts343749,2022,42,[],1.0,,
5164,ts285931,2021,49,['drama'],2.0,6.8,596.0
5165,ts317720,2021,33,['reality'],1.0,6.8,1245.0
5166,ts268102,2022,61,"['drama', 'crime']",1.0,7.9,3793.0
5167,ts362635,2022,52,['reality'],1.0,6.4,70.0
5168,ts330289,2022,25,['comedy'],1.0,4.6,157.0
5169,ts253813,2021,44,"['drama', 'history', 'thriller']",1.0,7.9,4516.0
5170,ts342636,2022,15,['drama'],1.0,,
5171,ts288545,2021,5,"['animation', 'comedy', 'family', 'music']",1.0,4.2,794.0
5178,ts285422,2021,41,"['drama', 'thriller']",1.0,8.0,1845.0
5180,ts313781,2021,49,"['drama', 'comedy']",2.0,7.9,7810.0
5182,ts328317,2022,30,"['comedy', 'documentation', 'reality']",1.0,6.6,236.0
5184,ts315041,2021,71,"['drama', 'scifi', 'action', 'fantasy', 'thriller']",1.0,7.4,2604.0
5187,ts282840,2021,30,['documentation'],1.0,6.7,329.0
5190,ts293103,2022,25,"['comedy', 'drama']",1.0,6.7,370.0
5193,ts325756,2022,37,['documentation'],1.0,6.6,618.0
5194,ts310628,2022,23,"['drama', 'family', 'sport', 'action', 'comedy']",1.0,6.1,181.0
5196,ts287741,2021,25,"['documentation', 'reality']",1.0,6.3,696.0
5206,ts285767,2021,14,"['drama', 'comedy', 'scifi', 'war', 'fantasy', 'history', 'romance', 'animation']",2.0,8.5,11.0
5210,ts274939,2021,20,"['crime', 'documentation']",1.0,6.4,133.0
5216,ts94677,2022,47,"['crime', 'documentation', 'drama', 'thriller']",1.0,8.1,8.0
5222,ts262246,2022,35,"['scifi', 'drama', 'family', 'fantasy', 'comedy']",1.0,5.2,775.0
5224,ts285194,2022,49,['drama'],1.0,,
5230,ts290643,2021,30,"['scifi', 'drama', 'animation', 'action', 'crime', 'fantasy']",1.0,7.1,2740.0
5231,ts269493,2021,22,"['animation', 'documentation']",1.0,8.4,1713.0
5234,ts321254,2022,40,"['thriller', 'drama', 'action', 'comedy', 'crime', 'romance']",1.0,7.0,8076.0
5235,ts258358,2022,49,['comedy'],2.0,6.7,13804.0
5238,ts297483,2021,78,"['romance', 'comedy', 'drama']",1.0,8.4,14258.0
5239,ts368341,2022,20,"['family', 'animation', 'comedy']",1.0,7.6,52.0
5240,ts314395,2021,35,"['crime', 'documentation']",1.0,5.2,1634.0
5245,ts255486,2021,25,"['scifi', 'action', 'animation', 'thriller']",1.0,6.5,1849.0
5246,ts305732,2021,35,['reality'],1.0,5.7,627.0
5247,ts367192,2022,16,"['animation', 'family', 'fantasy']",1.0,5.4,103.0
5249,ts352881,2022,28,"['comedy', 'drama', 'family', 'romance']",1.0,7.0,461.0
5251,ts288744,2022,69,"['drama', 'scifi', 'fantasy', 'music']",1.0,7.6,3954.0
5252,ts301914,2021,69,"['crime', 'action', 'comedy', 'thriller']",1.0,7.1,817.0
5259,ts273485,2021,24,"['sport', 'thriller', 'animation', 'action', 'drama']",2.0,6.7,2198.0
5264,ts256972,2022,25,"['scifi', 'comedy', 'family', 'fantasy', 'animation', 'action']",1.0,7.3,131.0
5265,ts330012,2022,23,"['comedy', 'romance']",1.0,6.7,2130.0
